# Designs 6-tpt 6-lat 6R-lat 25-tpt 25-lat 25R-lat 35-tpt 35-lat 35R-lat 50-tpt 50-lat 50R-lat
Basic 588.83 10.86 137.2 404.04 14.4 49.9 351.29 16.6 42.34 235.69 27.6 50.7
CC-sync 796.15 3.8 18.71 615.12 5.2 11.01 587.35 5.6 10.7 513.29 6.55 10.32
CC-CP 783.15 4.6 32.01 563.6 7.85 22.04 493.63 10.2 23.86 356.82 10.4 17.34
